,well,sample_number,depth,0-2_micron,2-4_micron,4-8_micron,8-16_micron,16-25_micron,25-35_micron,35-50_micron,50-63_micron,63-75_micron,75-88_micron,88-105_micron,105-125_micron,125-150_micron,150-177_micron,177-210_micron,210-250_micron,250-300_micron,300-354_micron,354-420_micron,420-500_micron,500-600_micron,600-707_micron,707-850_micron,850-1000_micron,1000-1190_micron,1190-1410_micron,1410-1680_micron,1680-2000_micron,clay_fraction,porosity,permeability_measured,kaolinite_fraction,illite_fraction,smectite_fraction,note,specific_surface_granular_fraction,ln_grainsize_mean,ln_grainsize_std,log10_grainsize_mean,log10_grainsize_std,median_grainsize
64,AST-02,68,1511.5,0.9,2.3,3.0,2.4,1.3,0.8,0.9,1.6,6.4,16.5,29.4,26.8,2.7,3.5,0.7,0.3,0.2,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009000000000000001,0.35,1.1941771929999999e-12,0.15,0.5,0.35,clay composition estimated,56.30108391998254,-9.499409077647448,0.8060233873819019,-4.125540943763945,0.8060233873819019,8.903913273777258e-05
65,AST-02,69,1511.8,0.9,2.7,3.6,3.1,1.6,1.0,1.2,1.5,5.9,14.1,25.7,29.8,3.7,4.1,0.6,0.2,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009000000000000001,0.33799999999999997,6.424870683e-13,0.15,0.5,0.35,clay composition estimated,62.61165740613346,-9.49995614601682,0.909894520484718,-4.125778532537986,0.909894520484718,9.933079558581407e-05
66,AST-02,70,1512.75,0.4,1.2,1.7,1.3,0.7,0.6,0.9,1.3,5.6,14.2,28.3,36.4,3.3,3.2,0.3,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.004,0.366,1.332346455e-12,0.15,0.5,0.35,clay composition estimated,40.80070884508802,-9.36671300513091,0.6560882123543602,-4.06791177169978,0.6560882123543602,9.467513838155782e-05
67,AST-02,71,1513.25,0.2,1.0,1.9,2.1,1.4,1.0,1.1,1.3,7.6,17.9,28.2,31.5,2.4,1.8,0.2,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.355,7.036763129000001e-13,0.15,0.5,0.35,clay composition estimated,43.07083040805048,-9.369604617432673,0.6884660642162348,-4.069167582966237,0.6884660642162348,0.00010128566330101805
68,AST-02,72,1513.75,0.3,1.4,2.6,2.9,1.9,1.2,1.3,1.4,5.8,15.9,30.1,31.0,2.0,1.7,0.2,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.35600000000000004,9.96792533e-13,0.15,0.5,0.35,clay composition estimated,50.205956160151594,-9.43862519659036,0.7714984732645285,-4.099142839632189,0.7714984732645285,0.00010170761816364728
69,AST-02,73,1514.25,0.3,1.2,2.3,2.5,1.7,1.2,1.3,1.7,7.3,16.3,28.7,31.8,2.0,1.2,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.35200000000000004,8.596101943000001e-13,0.15,0.5,0.35,clay composition estimated,47.06459187878388,-9.44518361880349,0.7155636712262884,-4.101991126209344,0.7155636712262884,9.401617623187771e-05
70,AST-02,74,1514.72,0.4,1.3,2.4,2.4,1.4,0.8,0.9,1.5,8.2,19.2,30.6,28.2,1.4,0.9,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.344,7.066370828e-13,0.15,0.5,0.35,clay composition estimated,47.7750451777579,-9.458504105438816,0.7259382124492028,-4.10777614005133,0.7259382124492028,9.239331448227019e-05
71,AST-02,75,1515.25,18.2,2.8,7.1,8.6,7.5,5.8,16.7,29.0,3.0,0.2,0.3,0.3,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.182,0.304,2.8127314049999995e-14,0.15,0.5,0.35,clay composition estimated,98.55246539913449,-10.432534070943937,0.9343775022526077,-4.53079197927862,0.9343775022526077,4.042772510576087e-05
72,AST-02,76,1515.75,11.0,5.0,8.9,11.4,10.0,8.1,15.7,26.4,2.5,0.2,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.297,1.4705157169999997e-14,0.15,0.5,0.35,clay composition estimated,129.90692898841635,-10.57094867343749,0.886260832851438,-4.590904677356401,0.886260832851438,4.5338382829103825e-05
73,AST-02,77,1516.28,4.6,9.9,13.4,13.6,9.5,5.0,3.9,11.9,25.2,2.3,0.3,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046,0.226,8.023686429e-15,0.15,0.5,0.35,clay composition estimated,181.0789357464014,-10.678821066647242,1.1358324843550043,-4.637753062477095,1.1358324843550043,3.399496547157995e-05
74,AST-02,78,1516.78,13.5,10.0,15.5,20.2,16.1,11.4,7.1,2.4,3.2,0.2,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.135,0.261,3.829262404e-15,0.15,0.5,0.35,clay composition estimated,204.35510766864456,-11.13090281846132,0.9313838159150725,-4.834089672659105,0.9313838159150725,1.5720382946576554e-05
